Reporting Cycle Start Date,Reporting Cycle End Date,Campaign,Site ,Placement,Type,Ad,Size,Clicks,Impressions,Views,Click Through Rate, Average Cost Per Click ,CPM,Total Media Cost, Total Conversions, Post-Click Conversions, Post-Impression Conversions, RT container-Degree Completion Total Conversions, RT container-Degree Completion Post-Impression Conversions, RT container-Degree Completion Post-Click Conversions, RT container-Graduate Total Conversions, RT container-Graduate Post-Impression Conversions, RT container-Graduate Post-Click Conversions, RT container-Individual Courses Total Conversions, RT container-Individual Courses Post-Impression Conversions, RT container-Individual Courses Post-Click Conversions, RT container-Transfer Degree Total Conversions, RT container-Transfer Degree Post-Impression Conversions, RT container-Undergraduate Total Conversions, RT container-Undergraduate Post-Impression Conversions, RT container-Undergraduate Post-Click Conversions, USM-Degree Completion (Working Adults) Total Conversions, USM-Degree Completion (Working Adults) Post-Impression Conversions, USM-Graduate Degree Total Conversions, USM-Degree Completion (Working Adults) Post-Click Conversions, USM-Graduate Degree Post-Impression Conversions, USM-Graduate Degree Post-Click Conversions, USM-Traditional Undergraduate (HS students) Total Conversions, USM-Traditional Undergraduate (HS students) Post-Impression Conversions, USM-Traditional Undergraduate (HS students) Post-Click Conversions, USM-Transfer (Current Undergraduates) Total Conversions, USM-Transfer (Current Undergraduates) Post-Impression Conversions, USM-Transfer (Current Undergraduates) Post-Click Conversions, UG Thank You Page Total Conversions, UG Thank You Page Post-Impression Conversions, UG Thank You Page Post-Click Conversions, RT container-Transfer Degree Post-Click Conversions, Complete Degree Thank You Page Total Conversions, Complete Degree Thank You Page Post-Impression Conversions, Complete Degree Thank You Page Post-Click Conversions, USM-Individual Courses Total Conversions, USM-Individual Courses Post-Impression Conversions, USM-Individual Courses Post-Click Conversions, UG Transfer Thank You Page Total Conversions, UG Transfer Thank You Page Post-Impression Conversions, UG Transfer Thank You Page Post-Click Conversions
6/9/2015,6/9/2015,USM009,MobileFuse.com,Geo-fencing:  50 Mi Radius of Portland & Lewiston_ ME- 18-24 Demo: Looking to transfer [Transfer Degree] Mobile (320x50/ 300x50),Digital Display (web),Tracking Pixel,N/A,0,0,,#DIV/0!,  ,6.95,0,3,0,3,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/9/2015,6/9/2015,USM012,Spotify.com,Companion Banner - ROS: A18-34_ Geo-targeted to ME 640x480,Mobile Display,Mobile Tracking,N/A,0,0,,#DIV/0!,  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/9/2015,6/9/2015,USM012,Hulu.com,:30 Video - ROS: A18-34_ Geo-targeted to ME VAST In-Stream,Video Display,USM_GAMECHANGE30FEB15_final,N/A,0,0,,#DIV/0!,  ,50,0,3,0,3,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/10/2015,6/10/2015,USM006,Collective.com,Geo: 50 miles of Portland & Lewiston_  Key pockets in New England- Campus 15-18  Demo: college degree [Undergrad]; RT/LAL/RON 160x600,Digital Display (web),USM_time_160x600,160x600,1,1028,,0.10%,3.96,3.85,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/10/2015,6/10/2015,USM006,Collective.com,Geo: 50 miles of Portland & Lewiston_  Key pockets in New England- Campus 15-18  Demo: college degree [Undergrad]; RT/LAL/RON 160x600,Digital Display (web),USM_tour_160x600,160x600,0,914,,0.00%,  ,3.85,3.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/10/2015,6/10/2015,USM006,Collective.com,Geo: 50 miles of Portland & Lewiston_  Key pockets in New England- Campus 15-18  Demo: college degree [Undergrad]; RT/LAL/RON 300x250,Digital Display (web),USM_time_300x250,300x250,0,453,,0.00%,  ,3.85,1.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/10/2015,6/10/2015,USM006,Collective.com,Geo: 50 miles of Portland & Lewiston_  Key pockets in New England- Campus 15-18  Demo: college degree [Undergrad]; RT/LAL/RON 300x250,Digital Display (web),USM_tour_300x250,300x250,0,455,,0.00%,  ,3.85,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/10/2015,6/10/2015,USM006,Collective.com,Geo: 50 miles of Portland & Lewiston_  Key pockets in New England- Campus 15-18  Demo: college degree [Undergrad]; RT/LAL/RON 728x90,Digital Display (web),USM_time_728x90,728x90,0,1276,,0.00%,  ,3.85,4.91,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/10/2015,6/10/2015,USM006,Collective.com,Geo: 50 miles of Portland & Lewiston_  Key pockets in New England- Campus 15-18  Demo: college degree [Undergrad]; RT/LAL/RON 728x90,Digital Display (web),USM_tour_728x90,728x90,0,1255,,0.00%,  ,3.85,4.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/10/2015,6/10/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 160x600,Digital Display (web),fy15_lg_hs_ug__160x600,160x600,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/10/2015,6/10/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 160x600,Digital Display (web),USM_160x600_FINAL_1,160x600,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/10/2015,6/10/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 160x600,Digital Display (web),USM_tour_160x600,160x600,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/10/2015,6/10/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 300x250,Digital Display (web),fy15_lg_hs_ug__300x250,300x250,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/10/2015,6/10/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 300x250,Digital Display (web),USM_300x250_FINAL_1,300x250,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/10/2015,6/10/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 300x250,Digital Display (web),USM_tour_300x250,300x250,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/10/2015,6/10/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 300x250,Digital Display (web),USM_time_300x250_b,300x250,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/10/2015,6/10/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 728x90,Digital Display (web),fy15_lg_hs_ug_728x90,728x90,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/10/2015,6/10/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 728x90,Digital Display (web),USM_728x90_FINAL_1,728x90,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/10/2015,6/10/2015,USM007,Collective.com,Geo: 50 miles of both Portland & Lewiston Campus Age: 25-54 Demo: Looking to further education with graduate degree [Working Adults Graduate Degree]; Also with RT/LAL/RON 160x600,Digital Display (web),USM_time_160x600_2,160x600,0,0,,#DIV/0!,  ,3.85,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/10/2015,6/10/2015,USM007,BrandExchange.net,Retargeting:50 mi radius of Portland & Lewiston (Working adults-graduate degree) 728x90,Digital Display (web),USM_time_728x90_2,728x90,0,0,,#DIV/0!,  ,3.3,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/10/2015,6/10/2015,USM007,BrandExchange.net,ROS: 50 mi radius of Portland & Lewiston (Working adults-graduate degree) 728x90,Digital Display (web),USM_time_728x90_2,728x90,0,0,,#DIV/0!,  ,3.3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/10/2015,6/10/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 160x600,Digital Display (web),USM_UG_HS_160x600,160x600,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/10/2015,6/10/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 160x600,Digital Display (web),fy15_lg_hs_ug__160x600_1,160x600,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/10/2015,6/10/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 160x600,Digital Display (web),USM_160x600_FINAL_2,160x600,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/10/2015,6/10/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 160x600,Digital Display (web),USM_time_160x600_2,160x600,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/10/2015,6/10/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 300x250,Digital Display (web),USM_UG_HS_300x250,300x250,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/10/2015,6/10/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 300x250,Digital Display (web),fy15_lg_hs_ug__300x250_1,300x250,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/10/2015,6/10/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 300x250,Digital Display (web),USM_300x250_FINAL_2,300x250,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/10/2015,6/10/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 300x250,Digital Display (web),USM_time_300x250_2,300x250,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/10/2015,6/10/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 300x250,Digital Display (web),USM_time_300x250_b_1,300x250,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/10/2015,6/10/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 728x90,Digital Display (web),USM_UG_HS_728x90,728x90,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/10/2015,6/10/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 728x90,Digital Display (web),USM_728x90_FINAL_2,728x90,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/10/2015,6/10/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 728x90,Digital Display (web),USM_time_728x90_2,728x90,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/10/2015,6/10/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 728x90,Digital Display (web),USM_time_728x90_b_1,728x90,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/10/2015,6/10/2015,USM008,BrandExchange.net,Retargeting: 50 mi radius of Portland & Lewiston (Working adults-degree completion) 160x600 09/01/2014,Digital Display (web),USM_time_160x600_1,160x600,0,0,,#DIV/0!,  ,3.3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/10/2015,6/10/2015,USM008,BrandExchange.net,ROS: 50 mi radius of Portland & Lewiston (Working adults-degree completion) 300x250 09/01/2014,Digital Display (web),USM_time_300x250_1,300x250,0,0,,#DIV/0!,  ,3.3,0,6,0,6,1,1,0,3,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/10/2015,6/10/2015,USM008,BrandExchange.net,ROS: 50 mi radius of Portland & Lewiston (Working adults-degree completion) 728x90 09/01/2014,Digital Display (web),USM_time_728x90_1,728x90,0,0,,#DIV/0!,  ,3.3,0,5,0,5,2,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/10/2015,6/10/2015,USM009,Pandora.com,Display Everywhere - Geo: Boston_ Manchester_ Portland MSA's A18-24 Demo: Looking to transfer [Current Undergrads Transfer] 300x250,Digital Display (web),Tracking Pixel,N/A,0,0,,#DIV/0!,  ,7.7,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/11/2015,6/11/2015,USM006,Collective.com,Geo: 50 miles of Portland & Lewiston_  Key pockets in New England- Campus 15-18  Demo: college degree [Undergrad]; RT/LAL/RON 160x600,Digital Display (web),USM_time_160x600,160x600,0,1068,,0.00%,  ,3.85,4.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/11/2015,6/11/2015,USM006,Collective.com,Geo: 50 miles of Portland & Lewiston_  Key pockets in New England- Campus 15-18  Demo: college degree [Undergrad]; RT/LAL/RON 160x600,Digital Display (web),USM_tour_160x600,160x600,0,915,,0.00%,  ,3.85,3.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/11/2015,6/11/2015,USM006,Collective.com,Geo: 50 miles of Portland & Lewiston_  Key pockets in New England- Campus 15-18  Demo: college degree [Undergrad]; RT/LAL/RON 300x250,Digital Display (web),USM_time_300x250,300x250,0,345,,0.00%,  ,3.85,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/11/2015,6/11/2015,USM006,Collective.com,Geo: 50 miles of Portland & Lewiston_  Key pockets in New England- Campus 15-18  Demo: college degree [Undergrad]; RT/LAL/RON 300x250,Digital Display (web),USM_tour_300x250,300x250,0,384,,0.00%,  ,3.85,1.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/11/2015,6/11/2015,USM006,Collective.com,Geo: 50 miles of Portland & Lewiston_  Key pockets in New England- Campus 15-18  Demo: college degree [Undergrad]; RT/LAL/RON 728x90,Digital Display (web),USM_time_728x90,728x90,0,1349,,0.00%,  ,3.85,5.19,2,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/11/2015,6/11/2015,USM006,Collective.com,Geo: 50 miles of Portland & Lewiston_  Key pockets in New England- Campus 15-18  Demo: college degree [Undergrad]; RT/LAL/RON 728x90,Digital Display (web),USM_tour_728x90,728x90,1,1294,,0.08%,4.98,3.85,4.98,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/11/2015,6/11/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 160x600,Digital Display (web),fy15_lg_hs_ug__160x600,160x600,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/11/2015,6/11/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 160x600,Digital Display (web),USM_160x600_FINAL_1,160x600,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/11/2015,6/11/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 160x600,Digital Display (web),USM_tour_160x600,160x600,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/11/2015,6/11/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 300x250,Digital Display (web),fy15_lg_hs_ug__300x250,300x250,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/11/2015,6/11/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 300x250,Digital Display (web),USM_300x250_FINAL_1,300x250,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/11/2015,6/11/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 300x250,Digital Display (web),USM_tour_300x250,300x250,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/11/2015,6/11/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 300x250,Digital Display (web),USM_time_300x250_b,300x250,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/11/2015,6/11/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 728x90,Digital Display (web),fy15_lg_hs_ug_728x90,728x90,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/11/2015,6/11/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 728x90,Digital Display (web),USM_728x90_FINAL_1,728x90,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/11/2015,6/11/2015,USM007,Collective.com,Geo: 50 miles of both Portland & Lewiston Campus Age: 25-54 Demo: Looking to further education with graduate degree [Working Adults Graduate Degree]; Also with RT/LAL/RON 160x600,Digital Display (web),USM_time_160x600_2,160x600,0,0,,#DIV/0!,  ,3.85,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/11/2015,6/11/2015,USM007,Collective.com,Geo: 50 miles of both Portland & Lewiston Campus Age: 25-54 Demo: Looking to further education with graduate degree [Working Adults Graduate Degree]; Also with RT/LAL/RON 300x250,Digital Display (web),USM_time_300x250_2,300x250,0,0,,#DIV/0!,  ,3.85,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/11/2015,6/11/2015,USM007,Collective.com,Geo: 50 miles of both Portland & Lewiston Campus Age: 25-54 Demo: Looking to further education with graduate degree [Working Adults Graduate Degree]; Also with RT/LAL/RON 728x90,Digital Display (web),USM_time_728x90_2,728x90,0,0,,#DIV/0!,  ,3.85,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/11/2015,6/11/2015,USM007,BrandExchange.net,Retargeting:50 mi radius of Portland & Lewiston (Working adults-graduate degree) 728x90,Digital Display (web),USM_time_728x90_2,728x90,0,0,,#DIV/0!,  ,3.3,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/11/2015,6/11/2015,USM007,BrandExchange.net,ROS: 50 mi radius of Portland & Lewiston (Working adults-graduate degree) 300x250,Digital Display (web),USM_time_300x250_2,300x250,0,0,,#DIV/0!,  ,3.3,0,3,0,3,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/11/2015,6/11/2015,USM007,BrandExchange.net,ROS: 50 mi radius of Portland & Lewiston (Working adults-graduate degree) 728x90,Digital Display (web),USM_time_728x90_2,728x90,0,0,,#DIV/0!,  ,3.3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/11/2015,6/11/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 160x600,Digital Display (web),USM_UG_HS_160x600,160x600,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/11/2015,6/11/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 160x600,Digital Display (web),fy15_lg_hs_ug__160x600_1,160x600,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/11/2015,6/11/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 160x600,Digital Display (web),USM_160x600_FINAL_2,160x600,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/11/2015,6/11/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 160x600,Digital Display (web),USM_time_160x600_2,160x600,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/11/2015,6/11/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 300x250,Digital Display (web),USM_UG_HS_300x250,300x250,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/11/2015,6/11/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 300x250,Digital Display (web),fy15_lg_hs_ug__300x250_1,300x250,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
